id,user_id,merchant_id,device_id,ip_id,amount,timestamp,status
T0005038,U00164,M00080,D00341,IP00834,18477.39761879714,2024-02-08T10:02:35.194365,Flagged
T0005039,U00095,M00022,D00485,IP00454,15701.077169844786,2024-09-06T10:02:35.194374,Flagged
T0005040,U00369,M00036,D00398,IP00879,18238.861638611565,2024-03-28T10:02:35.194384,Flagged
T0005041,U00004,M00080,D00252,IP00539,17554.3633965559,2024-02-09T10:02:35.194392,Flagged
T0005042,U00323,M00080,D00237,IP00613,15272.249350404083,2024-09-22T10:02:35.194399,Flagged
T0005043,U00122,M00080,D00336,IP00107,18085.950983615287,2023-11-16T10:02:35.194407,Flagged
T0005044,U00627,M00084,D00234,IP00126,19309.310308626576,2023-12-27T10:02:35.194414,Flagged
T0005045,U00037,M00061,D00427,IP00922,18230.92127020536,2024-09-06T10:02:35.194422,Flagged
T0005046,U00627,M00036,D00213,IP00956,16560.994321013637,2023-12-12T10:02:35.194429,Flagged
T0005047,U00844,M00061,D00417,IP00167,17490.33223561167,2024-08-31T10:02:35.194436,Flagged
T0005048,U00291,M00080,D00080,IP00209,19337.68196177498,2024-06-29T10:02:35.194444,Flagged
T0005049,U00400,M00080,D00045,IP00622,15811.19775944216,2024-06-16T10:02:35.194452,Flagged
T0005050,U00323,M00061,D00235,IP00430,15313.653988642895,2024-08-31T10:02:35.194464,Flagged
T0005051,U00453,M00036,D00277,IP00861,19254.453929871874,2024-07-01T10:02:35.194473,Flagged
T0005052,U00410,M00080,D00191,IP00334,15647.963764563017,2023-11-13T10:02:35.194481,Flagged
T0005053,U00164,M00036,D00195,IP00455,18319.14462577997,2024-05-02T10:02:35.194492,Flagged
T0005054,U00037,M00061,D00381,IP00171,16937.225231660464,2024-06-30T10:02:35.194499,Flagged
T0005055,U00462,M00080,D00366,IP00275,16501.680431524077,2024-07-20T10:02:35.194507,Flagged
T0005056,U00164,M00036,D00075,IP00154,18247.492750693855,2024-09-06T10:02:35.194514,Flagged
T0005057,U00122,M00022,D00127,IP00407,16185.222977707019,2024-05-11T10:02:35.194524,Flagged
T0005058,U00627,M00080,D00134,IP00733,18858.889481854698,2023-10-26T10:02:35.194531,Flagged
T0005059,U00566,M00022,D00435,IP00164,18912.09677012179,2024-06-18T10:02:35.194551,Flagged
T0005060,U00417,M00036,D00247,IP00054,19056.828796870683,2024-05-14T10:02:35.194565,Flagged
T0005061,U00037,M00061,D00271,IP00846,18467.942419274656,2024-05-21T10:02:35.194575,Flagged
T0005062,U00369,M00084,D00086,IP00248,16512.216572189005,2023-10-21T10:02:35.194583,Flagged
T0005063,U00173,M00036,D00185,IP00525,19429.638820932276,2023-11-12T10:02:35.194591,Flagged
T0005064,U00291,M00080,D00056,IP00975,16282.77049227499,2024-09-19T10:02:35.194598,Flagged
T0005065,U00462,M00036,D00295,IP00916,15052.128673747597,2024-05-31T10:02:35.194606,Flagged
T0005066,U00333,M00036,D00281,IP00233,18522.18418084238,2023-11-13T10:02:35.194614,Flagged
T0005067,U00173,M00022,D00254,IP00169,17890.957887892055,2024-01-19T10:02:35.194622,Flagged
T0005068,U00453,M00080,D00226,IP00945,19057.409668557073,2024-08-28T10:02:35.194629,Flagged
T0005069,U00037,M00022,D00326,IP00130,18873.669982463613,2024-06-02T10:02:35.194636,Flagged
T0005070,U00146,M00061,D00127,IP00355,18347.633199048498,2024-09-11T10:02:35.194644,Flagged
T0005071,U00037,M00080,D00278,IP00994,17466.275667401722,2024-04-01T10:02:35.194654,Flagged
T0005072,U00462,M00080,D00237,IP00002,18777.93564393744,2024-07-30T10:02:35.194662,Flagged
T0005073,U00453,M00036,D00085,IP00196,16679.857073225605,2024-09-30T10:02:35.194670,Flagged
T0005074,U00844,M00080,D00438,IP00444,18422.259869507667,2024-01-30T10:02:35.194678,Flagged
T0005075,U00453,M00022,D00085,IP00131,17053.374772612584,2024-03-10T10:02:35.194685,Flagged
T0005076,U00291,M00036,D00445,IP00785,19738.805749820058,2024-01-27T10:02:35.194693,Flagged
T0005077,U00004,M00022,D00459,IP00281,17585.100506393985,2024-01-29T10:02:35.194703,Flagged
T0005078,U00453,M00022,D00144,IP00640,16130.115013023555,2023-11-04T10:02:35.194711,Flagged
T0005079,U00566,M00061,D00298,IP00033,18898.51641582967,2023-12-23T10:02:35.194721,Flagged
T0005080,U00164,M00080,D00405,IP00532,16333.558037659235,2024-02-25T10:02:35.194729,Flagged
T0005081,U00453,M00061,D00018,IP00213,19507.429314097597,2024-03-26T10:02:35.194736,Flagged
T0005082,U00400,M00080,D00010,IP00890,17935.05988760471,2024-04-15T10:02:35.194746,Flagged
T0005083,U00844,M00022,D00244,IP00314,17014.753221672814,2023-10-17T10:02:35.194754,Flagged
T0005084,U00369,M00061,D00316,IP00889,15273.432776839254,2024-06-25T10:02:35.194762,Flagged
T0005085,U00146,M00036,D00052,IP00536,15723.714376560627,2023-10-06T10:02:35.194769,Flagged
T0005086,U00333,M00080,D00410,IP00711,19028.928579029875,2023-10-25T10:02:35.194777,Flagged
T0005087,U00369,M00080,D00316,IP00911,19559.974058253305,2024-02-24T10:02:35.194784,Flagged
T0005088,U00410,M00084,D00126,IP00098,17314.333755615942,2023-10-07T10:02:35.194792,Flagged
T0005089,U00400,M00036,D00388,IP00908,18402.423402694618,2024-06-24T10:02:35.194800,Flagged
T0005090,U00291,M00084,D00417,IP00313,19629.38037753844,2024-05-04T10:02:35.194808,Flagged
T0005091,U00037,M00061,D00063,IP00993,15564.683968339665,2024-01-12T10:02:35.194815,Flagged
T0005092,U00410,M00036,D00430,IP00920,16287.568427762728,2024-05-10T10:02:35.194823,Flagged
T0005093,U00500,M00084,D00288,IP00476,15309.720430611318,2024-09-08T10:02:35.194833,Flagged
T0005094,U00453,M00036,D00113,IP00332,17636.421863536973,2023-11-07T10:02:35.194841,Flagged
T0005095,U00333,M00022,D00094,IP00081,15435.732243465704,2024-07-06T10:02:35.194849,Flagged
T0005096,U00323,M00036,D00224,IP00317,19050.058280301524,2024-02-29T10:02:35.194859,Flagged
T0005097,U00164,M00061,D00034,IP00351,19715.286926360102,2024-05-13T10:02:35.194867,Flagged
T0005098,U00627,M00022,D00153,IP00346,16029.960613692243,2024-05-08T10:02:35.194875,Flagged
T0005099,U00417,M00036,D00040,IP00015,15754.866260850551,2024-08-02T10:02:35.194884,Flagged
T0005100,U00500,M00080,D00448,IP00701,15218.696794987045,2023-11-20T10:02:35.194892,Flagged
T0005101,U00627,M00022,D00103,IP00525,18644.44443051293,2024-02-17T10:02:35.194900,Flagged
T0005102,U00333,M00084,D00001,IP00729,16098.666052695433,2024-05-21T10:02:35.194908,Flagged
T0005103,U00453,M00022,D00255,IP00690,15843.531057513852,2024-09-25T10:02:35.194918,Flagged
T0005104,U00095,M00061,D00028,IP00549,18103.57391372219,2024-07-19T10:02:35.194926,Flagged
T0005105,U00004,M00061,D00490,IP00252,19363.77069062327,2024-05-29T10:02:35.194934,Flagged
T0005106,U00369,M00080,D00069,IP00445,16209.280866149596,2024-07-27T10:02:35.194942,Flagged
T0005107,U00627,M00061,D00086,IP00088,17985.23490257083,2024-03-18T10:02:35.194949,Flagged
T0005108,U00844,M00084,D00364,IP00037,16960.001374765194,2024-05-11T10:02:35.194957,Flagged
T0005109,U00122,M00080,D00007,IP00793,16053.995019817463,2024-02-18T10:02:35.194964,Flagged
T0005110,U00453,M00036,D00258,IP00475,16406.457089585852,2024-02-01T10:02:35.194971,Flagged
T0005111,U00566,M00084,D00464,IP00936,15251.059737631553,2023-11-09T10:02:35.194979,Flagged
T0005112,U00122,M00080,D00017,IP00716,16708.314898722518,2024-02-18T10:02:35.194986,Flagged
T0005113,U00627,M00080,D00053,IP00298,17971.550460078794,2024-02-13T10:02:35.194994,Flagged
T0005114,U00410,M00084,D00185,IP00604,17888.2319881635,2024-01-17T10:02:35.195004,Flagged
T0005115,U00037,M00084,D00262,IP00488,17800.05533661334,2023-11-09T10:02:35.195013,Flagged
T0005116,U00369,M00080,D00114,IP00716,15248.841614675774,2024-09-24T10:02:35.195023,Flagged
T0005117,U00291,M00084,D00255,IP00459,19122.435832204945,2024-08-17T10:02:35.195030,Flagged
T0005118,U00164,M00084,D00447,IP00268,17705.49974330142,2024-08-22T10:02:35.195038,Flagged
T0005119,U00462,M00084,D00407,IP00604,19815.925695727317,2024-02-04T10:02:35.195046,Flagged
T0005120,U00037,M00061,D00220,IP00680,16322.212706832961,2024-06-19T10:02:35.195053,Flagged
T0005121,U00410,M00022,D00372,IP00485,18448.30914317275,2024-09-10T10:02:35.195064,Flagged
T0005122,U00095,M00022,D00456,IP00158,18763.130707088167,2024-04-13T10:02:35.195072,Flagged
T0005123,U00410,M00022,D00215,IP00640,17198.407354699557,2023-11-01T10:02:35.195079,Flagged
T0005124,U00173,M00022,D00193,IP00141,16821.196834556948,2024-05-02T10:02:35.195086,Flagged
T0005125,U00627,M00084,D00007,IP00091,17831.507725562406,2024-05-29T10:02:35.195096,Flagged
T0005126,U00369,M00080,D00348,IP00502,19242.964383140657,2024-09-30T10:02:35.195104,Flagged
T0005127,U00566,M00022,D00223,IP00603,16849.747827539883,2024-07-13T10:02:35.195111,Flagged
T0005128,U00146,M00036,D00238,IP00864,18656.673962975867,2024-09-09T10:02:35.195119,Flagged
T0005129,U00417,M00080,D00472,IP00481,18975.529274072698,2023-11-03T10:02:35.195126,Flagged
T0005130,U00146,M00036,D00285,IP00515,19802.279199144283,2024-04-29T10:02:35.195136,Flagged
T0005131,U00410,M00084,D00284,IP00774,15724.4986271151,2024-01-13T10:02:35.195143,Flagged
T0005132,U00164,M00084,D00433,IP00515,19493.653839521583,2024-09-28T10:02:35.195151,Flagged
T0005133,U00291,M00080,D00161,IP00804,18084.516268463118,2024-09-25T10:02:35.195158,Flagged
T0005134,U00462,M00084,D00392,IP00815,15541.351823112072,2024-01-21T10:02:35.195166,Flagged
T0005135,U00417,M00036,D00151,IP00098,15883.348307448048,2024-05-12T10:02:35.195178,Flagged
T0005136,U00453,M00080,D00251,IP00299,19787.772874023707,2024-04-08T10:02:35.195186,Flagged
T0005137,U00095,M00036,D00499,IP00155,18787.725491220794,2024-01-27T10:02:35.195194,Flagged
T0005138,U00095,M00036,D00412,IP00174,16014.592604331407,2024-06-04T10:02:35.195202,Flagged
T0005139,U00410,M00080,D00160,IP00640,16412.598021565158,2024-01-30T10:02:35.195209,Flagged
T0005140,U00500,M00022,D00425,IP00313,16283.919488581092,2024-02-03T10:02:35.195217,Flagged
T0005141,U00173,M00084,D00324,IP00381,17409.55594324041,2024-03-24T10:02:35.195225,Flagged
T0005142,U00500,M00080,D00405,IP00763,15057.681646054443,2023-11-06T10:02:35.195232,Flagged
T0005143,U00627,M00022,D00420,IP00451,18055.73848981114,2024-06-12T10:02:35.195240,Flagged
T0005144,U00095,M00022,D00254,IP00579,16961.869774926276,2024-04-03T10:02:35.195247,Flagged
T0005145,U00333,M00061,D00406,IP00546,18468.107522937855,2024-07-17T10:02:35.195255,Flagged
T0005146,U00173,M00022,D00286,IP00246,16805.373695617036,2024-05-21T10:02:35.195264,Flagged
T0005147,U00369,M00036,D00345,IP00402,16710.449717969524,2024-07-16T10:02:35.195272,Flagged
T0005148,U00291,M00084,D00117,IP00430,17617.079350250566,2023-10-08T10:02:35.195280,Flagged
T0005149,U00462,M00022,D00242,IP00192,18991.93174181848,2024-09-21T10:02:35.195288,Flagged
T0005150,U00122,M00080,D00134,IP00790,18747.25653375738,2024-08-17T10:02:35.195296,Flagged
T0005151,U00173,M00036,D00211,IP00994,16011.49066218865,2024-01-01T10:02:35.195303,Flagged
T0005152,U00462,M00084,D00373,IP00210,19700.683650047595,2024-02-16T10:02:35.195310,Flagged
T0005153,U00291,M00036,D00478,IP00525,18112.49881368097,2024-03-16T10:02:35.195318,Flagged
T0005154,U00291,M00022,D00119,IP00010,16517.796706915688,2024-04-14T10:02:35.195326,Flagged
T0005155,U00417,M00080,D00029,IP00375,17805.999581724038,2024-08-13T10:02:35.195336,Flagged
T0005156,U00037,M00036,D00492,IP00333,17816.489212945904,2024-07-11T10:02:35.195345,Flagged
T0005157,U00417,M00061,D00092,IP00289,17659.145634029548,2024-05-30T10:02:35.195353,Flagged
T0005158,U00323,M00022,D00099,IP00110,19169.128901958436,2023-12-24T10:02:35.195360,Flagged
T0005159,U00453,M00084,D00253,IP00056,19999.818772821447,2023-12-03T10:02:35.195368,Flagged
T0005160,U00122,M00022,D00494,IP00857,19626.58469258104,2024-04-12T10:02:35.195375,Flagged
T0005161,U00410,M00061,D00360,IP00919,15473.515173953754,2024-02-07T10:02:35.195383,Flagged
T0005162,U00122,M00061,D00023,IP00199,18469.08434664142,2023-12-07T10:02:35.195391,Flagged
T0005163,U00417,M00084,D00275,IP00183,18401.215183393768,2024-03-07T10:02:35.195398,Flagged
T0005164,U00400,M00036,D00164,IP00315,18632.034299835235,2023-11-19T10:02:35.195406,Flagged
T0005165,U00410,M00080,D00119,IP00969,18971.4449367739,2024-04-22T10:02:35.195413,Flagged
T0005166,U00164,M00084,D00304,IP00148,19761.78945122248,2024-09-16T10:02:35.195421,Flagged
T0005167,U00417,M00036,D00068,IP00784,16477.730308431503,2024-08-17T10:02:35.195430,Flagged
T0005168,U00173,M00084,D00324,IP00382,15806.216957401952,2023-12-12T10:02:35.195438,Flagged
T0005169,U00410,M00080,D00055,IP00804,18977.81036982196,2024-04-13T10:02:35.195445,Flagged
T0005170,U00369,M00084,D00072,IP00848,16820.05274933454,2024-02-19T10:02:35.195453,Flagged
T0005171,U00500,M00061,D00114,IP00661,16126.82944671289,2024-05-02T10:02:35.195460,Flagged
T0005172,U00462,M00080,D00376,IP00800,16965.706014268857,2024-09-19T10:02:35.195468,Flagged
T0005173,U00369,M00036,D00224,IP00895,17833.878356432328,2023-11-18T10:02:35.195475,Flagged
T0005174,U00453,M00022,D00194,IP00227,17763.583080227014,2024-09-20T10:02:35.195485,Flagged
T0005175,U00369,M00036,D00350,IP00938,15040.031892856961,2024-05-10T10:02:35.195493,Flagged
T0005176,U00173,M00036,D00223,IP00108,17662.70852483677,2024-10-04T10:02:35.195500,Flagged
T0005177,U00146,M00022,D00220,IP00754,15586.959907609189,2024-07-13T10:02:35.195507,Flagged
T0005178,U00400,M00084,D00162,IP00777,19332.441262656466,2024-05-10T10:02:35.195517,Flagged
T0005179,U00627,M00080,D00370,IP00929,18168.275622412773,2024-08-28T10:02:35.195524,Flagged
T0005180,U00566,M00036,D00071,IP00129,19149.097458825658,2023-10-05T10:02:35.195532,Flagged
T0005181,U00173,M00084,D00364,IP00778,15047.362150234678,2024-05-26T10:02:35.195542,Flagged
T0005182,U00173,M00080,D00299,IP00111,17232.39095154828,2023-12-04T10:02:35.195552,Flagged
T0005183,U00004,M00084,D00066,IP00102,15596.094603389784,2024-01-06T10:02:35.195560,Flagged
T0005184,U00844,M00036,D00159,IP00337,16593.87122211765,2024-05-16T10:02:35.195568,Flagged
T0005185,U00037,M00022,D00091,IP00764,17117.78151987887,2024-04-07T10:02:35.195575,Flagged
T0005186,U00122,M00084,D00304,IP00138,18806.617500224627,2024-05-03T10:02:35.195583,Flagged
T0005187,U00037,M00084,D00148,IP00127,18179.25790628045,2024-02-01T10:02:35.195591,Flagged
T0005188,U00400,M00084,D00363,IP00608,15111.069375240619,2024-05-13T10:02:35.195600,Flagged
T0005189,U00146,M00022,D00463,IP00873,19614.551332532385,2024-05-28T10:02:35.195608,Flagged
T0005190,U00369,M00061,D00327,IP00052,19289.577319373362,2024-09-07T10:02:35.195616,Flagged
T0005191,U00410,M00022,D00369,IP00224,16166.670344316413,2024-01-23T10:02:35.195623,Flagged
T0005192,U00146,M00080,D00107,IP00241,17224.738330317683,2024-07-03T10:02:35.195631,Flagged
T0005193,U00173,M00022,D00444,IP00730,17967.291716348445,2023-11-25T10:02:35.195639,Flagged
T0005194,U00410,M00061,D00291,IP00780,16776.15149844486,2024-03-10T10:02:35.195649,Flagged
T0005195,U00627,M00036,D00011,IP00858,18108.999817164142,2024-02-18T10:02:35.195657,Flagged
T0005196,U00333,M00084,D00040,IP00300,19659.992892007078,2024-08-15T10:02:35.195665,Flagged
T0005197,U00462,M00061,D00167,IP00659,18479.322119416473,2024-02-25T10:02:35.195674,Flagged
T0005198,U00173,M00022,D00497,IP00680,15389.41578384798,2024-05-08T10:02:35.195682,Flagged
T0005199,U00417,M00061,D00470,IP00189,17403.333544756755,2024-07-30T10:02:35.195691,Flagged
T0005200,U00037,M00061,D00469,IP00810,16368.89568948681,2024-04-15T10:02:35.195698,Flagged
T0005201,U00417,M00084,D00496,IP00623,16424.142342106334,2023-11-22T10:02:35.195706,Flagged
T0005202,U00004,M00022,D00386,IP00796,19357.146788771825,2024-02-11T10:02:35.195713,Flagged
T0005203,U00566,M00022,D00368,IP00597,16725.720573599978,2024-06-07T10:02:35.195721,Flagged
T0005204,U00462,M00036,D00036,IP00097,19768.672537764203,2024-03-09T10:02:35.195729,Flagged
T0005205,U00291,M00061,D00229,IP00669,16542.505831265258,2024-03-09T10:02:35.195736,Flagged
T0005206,U00417,M00061,D00265,IP00015,17701.98971382683,2023-12-13T10:02:35.195744,Flagged
T0005207,U00164,M00080,D00456,IP00728,15292.397036874048,2024-06-22T10:02:35.195753,Flagged
T0005208,U00410,M00022,D00097,IP00986,19527.80339239554,2024-05-17T10:02:35.195761,Flagged
T0005209,U00844,M00080,D00056,IP00131,18760.28776278482,2024-02-05T10:02:35.195769,Flagged
T0005210,U00291,M00022,D00174,IP00885,16417.810065973805,2024-04-24T10:02:35.195778,Flagged
T0005211,U00500,M00084,D00460,IP00176,19102.530233702266,2024-06-17T10:02:35.195787,Flagged
T0005212,U00400,M00080,D00277,IP00732,15131.724023632143,2024-01-27T10:02:35.195795,Flagged
T0005213,U00004,M00036,D00072,IP00643,17355.47057011857,2024-01-01T10:02:35.195837,Flagged
T0005214,U00173,M00084,D00294,IP00767,15555.349380329546,2024-07-11T10:02:35.195845,Flagged
T0005215,U00462,M00084,D00090,IP00209,17543.98920097155,2024-08-24T10:02:35.195853,Flagged
T0005216,U00566,M00022,D00218,IP00932,15212.919656295617,2024-02-25T10:02:35.195887,Flagged
T0005217,U00122,M00084,D00287,IP00179,17787.080635437494,2023-11-26T10:02:35.195894,Flagged
T0005218,U00369,M00061,D00345,IP00490,17771.244555693833,2024-04-08T10:02:35.195903,Flagged
T0005219,U00146,M00084,D00373,IP00179,16037.785053432555,2024-01-06T10:02:35.195911,Flagged
T0005220,U00095,M00061,D00141,IP00837,18451.286984592625,2024-06-01T10:02:35.195922,Flagged
T0005221,U00004,M00061,D00254,IP00814,19429.17980112396,2024-02-28T10:02:35.195930,Flagged
T0005222,U00004,M00061,D00473,IP00987,18082.574341712414,2023-12-15T10:02:35.195938,Flagged
T0005223,U00400,M00080,D00210,IP00088,15074.73671189876,2024-04-11T10:02:35.195946,Flagged
T0005224,U00844,M00036,D00459,IP00820,19906.678593889534,2024-02-02T10:02:35.195955,Flagged
T0005225,U00333,M00084,D00046,IP00576,15423.418603269425,2024-03-30T10:02:35.195963,Flagged
T0005226,U00627,M00084,D00310,IP00410,16072.728255537722,2024-08-23T10:02:35.195971,Flagged
T0005227,U00173,M00036,D00352,IP00674,15869.795798383671,2024-04-01T10:02:35.195979,Flagged
T0005228,U00627,M00022,D00224,IP00529,18615.77705075619,2024-06-26T10:02:35.195987,Flagged
T0005229,U00333,M00061,D00146,IP00317,16542.436815636345,2024-03-15T10:02:35.196012,Flagged
T0005230,U00844,M00061,D00067,IP00059,15121.748828966418,2024-04-20T10:02:35.196021,Flagged
T0005231,U00122,M00022,D00370,IP00251,16978.864437824857,2024-09-03T10:02:35.196032,Flagged
T0005232,U00369,M00022,D00243,IP00217,17242.16095510784,2024-03-25T10:02:35.196043,Flagged
T0005233,U00173,M00084,D00069,IP00488,18513.566926898144,2024-07-15T10:02:35.196052,Flagged
T0005234,U00627,M00080,D00361,IP00551,19178.089223828654,2024-04-08T10:02:35.196061,Flagged
T0005235,U00462,M00061,D00203,IP00262,18003.05817142138,2023-12-13T10:02:35.196068,Flagged
T0005236,U00037,M00036,D00280,IP00767,15162.88952204913,2023-10-10T10:02:35.196076,Flagged
T0005237,U00333,M00022,D00216,IP00936,15651.66939074151,2024-07-05T10:02:35.196085,Flagged
T0005238,U00146,M00022,D00036,IP00582,18395.882510144977,2024-04-25T10:02:35.196093,Flagged
T0005239,U00369,M00084,D00004,IP00109,15705.229583651684,2024-02-04T10:02:35.196101,Flagged
T0005240,U00410,M00061,D00309,IP00808,17810.043125533753,2024-01-10T10:02:35.196109,Flagged
T0005241,U00122,M00084,D00016,IP00270,15068.432769783305,2024-07-04T10:02:35.196119,Flagged
T0005242,U00122,M00061,D00122,IP00534,18607.602446637593,2024-05-14T10:02:35.196127,Flagged
T0005243,U00369,M00022,D00434,IP00134,15354.116478299555,2024-10-02T10:02:35.196135,Flagged
T0005244,U00462,M00036,D00066,IP00300,17635.73017010559,2024-07-21T10:02:35.196159,Flagged
T0005245,U00004,M00022,D00269,IP00527,17312.42596469884,2024-02-18T10:02:35.196167,Flagged
T0005246,U00164,M00080,D00140,IP00833,18339.567191196555,2024-09-21T10:02:35.196174,Flagged
T0005247,U00146,M00022,D00108,IP00695,18114.274487501098,2024-01-05T10:02:35.196182,Flagged
T0005248,U00400,M00061,D00022,IP00715,17448.350880905215,2023-12-04T10:02:35.196190,Flagged
T0005249,U00146,M00084,D00248,IP00108,17045.22025228613,2024-10-01T10:02:35.196197,Flagged
T0005250,U00173,M00036,D00434,IP00016,16077.209156952882,2024-09-16T10:02:35.196205,Flagged
T0005251,U00004,M00036,D00454,IP00439,19958.67078707606,2024-05-28T10:02:35.196212,Flagged
T0005252,U00291,M00036,D00071,IP00951,18603.388160019444,2023-11-04T10:02:35.196224,Flagged
T0005253,U00323,M00080,D00188,IP00046,16390.452982053546,2024-01-07T10:02:35.196232,Flagged
T0005254,U00333,M00036,D00375,IP00235,18821.42132732525,2024-01-13T10:02:35.196239,Flagged
T0005255,U00173,M00061,D00422,IP00920,18454.14547065232,2024-05-06T10:02:35.196247,Flagged
T0005256,U00566,M00080,D00380,IP00296,19797.043309078585,2024-02-01T10:02:35.196255,Flagged
